day,state,avg7,Alabama,0.0808641975308642
8,Alabama,0.0825
8,Alaska,0.19462962962962962
8,Arizona,0.046
8,Arkansas,-0.04583333333333334
8,California,0.012892512077294683
8,Colorado,0.012942468159859463
8,Connecticut,0.15000000000000002
8,Delaware,0.0
8,Florida,0.08525641025641026
8,Georgia,-0.022321428571428572
8,Hawaii,-0.44999999999999996
8,Idaho,0.375
8,Illinois,0.285
8,Indiana,0.09067460317460317
8,Iowa,0.01631235827664398
8,Kansas,-0.015000000000000015
8,Louisiana,0.04494949494949496
8,Maine,-0.018705357142857145
8,Maryland,-0.38749999999999996
8,Massachusetts,0.028571428571428588
8,Michigan,-0.011024844720496892
8,Minnesota,0.2861111111111111
8,Missouri,0.125
8,Montana,0.0875
8,Nebraska,0.10416666666666667
8,Nevada,0.11666666666666665
8,New Hampshire,0.025
8,New Jersey,0.08749999999999998
8,New Mexico,0.0
8,New York,0.14586505869708996
8,North Carolina,0.018750000000000003
8,North Dakota,0.13667929292929296
8,Ohio,0.10869047619047618
8,Oklahoma,0.17204545454545453
8,Oregon,-0.13240740740740742
8,Pennsylvania,0.006250000000000019
8,Rhode Island,0.275
8,South Carolina,0.0
8,Tennessee,-0.04081632653061224
8,Texas,0.00627711264430016
8,Utah,-0.07083333333333333
8,Virginia,0.03240740740740741
8,Washington,0.13444347319347322
8,Wisconsin,-0.19166666666666668
