day,state,sentiment
5,Arkansas,0.0
5,California,0.09523809523809523
5,Washington,0.0
5,Pennsylvania,-0.3
5,Louisiana,0.43333333333333335
5,Arizona,0.28409090909090906
5,Indiana,0.0
5,North Dakota,-0.1875
5,North Dakota,0.6
5,New York,-0.6999999999999998
5,California,0.0
5,Ohio,-0.7142857142857143
5,New York,0.2857142857142857
5,California,-0.06666666666666667
5,Kentucky,0.625
5,Kansas,0.5666666666666667
5,Alabama,0.0
5,North Dakota,0.0
5,Colorado,0.0
5,Oregon,0.8
5,Indiana,0.1
5,Wisconsin,-0.3333333333333333
5,Iowa,0.0
5,California,-0.11666666666666665
5,California,-0.11666666666666665
5,New York,-0.15000000000000002
5,Florida,0.5
5,Florida,-0.2
5,Florida,0.25
5,Illinois,0.3333333333333333
5,Alaska,0.5
5,New York,0.0
5,Texas,0.0
5,Ohio,0.1375
5,Wisconsin,0.0
5,New York,0.13333333333333333
5,California,0.30000000000000004
5,Kentucky,0.0
5,Indiana,0.0
5,Wisconsin,-0.8
5,Texas,0.0
5,New York,0.0
5,Colorado,0.0
5,Michigan,0.0
5,Indiana,0.0
5,California,0.125
5,Wyoming,0.2833333333333333
5,Colorado,-0.5
5,New York,0.0
5,Delaware,0.0
5,Florida,0.0
5,Texas,0.0
5,Ohio,0.0
5,Illinois,0.0
5,New York,0.5333333333333333
5,Ohio,0.0
5,Texas,0.19374999999999998
5,Kansas,0.225
5,New York,0.0
5,California,0.0
5,Wisconsin,-0.05
5,Pennsylvania,0.0
5,Massachusetts,0.0
5,Texas,-0.15555555555555559
5,Arkansas,0.3
5,California,0.0
5,Nevada,-0.07500000000000001
5,Alabama,-0.25
5,New Jersey,0.0
5,Ohio,0.5
5,Wisconsin,0.0
5,California,0.2
5,New York,0.0
5,New York,0.25
5,Delaware,0.0
5,Kansas,0.5
5,Texas,0.0
5,New York,0.0
5,Virginia,-0.04999999999999999
5,Vermont,-0.1
5,Michigan,0.025
5,Colorado,0.0
5,California,-0.2
5,Maryland,0.0
5,Texas,0.0
5,Florida,-0.033333333333333326
5,Virginia,0.0
5,Alaska,0.0
5,Michigan,0.0
5,Arizona,0.05000000000000001
5,California,0.0
5,Washington,0.0
5,Florida,-0.07142857142857144
5,North Dakota,-0.3
5,Florida,0.14285714285714285
5,New York,0.6
5,Illinois,0.5
5,North Dakota,-0.7999999999999999
5,New York,0.0
5,Wisconsin,0.4
5,North Carolina,0.4
5,Pennsylvania,0.0
5,California,0.0
5,Michigan,0.0
5,North Carolina,0.03333333333333334
5,North Dakota,0.0
5,Maryland,0.0
5,California,-0.3333333333333333
5,Ohio,0.0
5,Texas,-0.25
5,Kentucky,0.0
5,Indiana,0.0
5,Illinois,-0.04999999999999999
5,Alabama,-0.30208333333333337
5,New Hampshire,-0.1
5,Minnesota,0.4
5,Missouri,0.0
5,Michigan,-0.125
5,Georgia,0.3
5,Washington,0.0
5,Indiana,0.5
5,Arizona,0.0
5,Washington,0.0
5,New York,0.0
5,Nebraska,-0.3263888888888889
5,Oklahoma,0.0
5,Indiana,-0.4000000000000001
5,Delaware,0.0
5,Wisconsin,0.05000000000000002
5,New York,0.0
5,Indiana,1.0
5,Washington,0.0
5,Washington,-0.06666666666666667
5,Texas,0.1
5,North Dakota,0.0
5,Minnesota,-0.5
5,Connecticut,0.2
5,California,0.0
5,California,0.3
5,Illinois,0.04999999999999999
5,Michigan,0.0
5,Illinois,-0.10357142857142854
5,Pennsylvania,-0.425
5,Illinois,0.0
5,Illinois,-0.3
5,Oregon,-0.15666666666666665
5,Oregon,-0.15666666666666665
5,Texas,0.0
5,Washington,0.15000000000000002
5,Texas,0.0
5,Washington,0.0
5,Pennsylvania,-0.049999999999999996
5,Pennsylvania,-0.2
5,Michigan,0.0
5,Colorado,-0.125
5,North Dakota,0.2
5,Florida,0.0
5,Iowa,0.0
5,Iowa,0.0
5,Ohio,-0.041666666666666664
5,Florida,0.0
5,Minnesota,-0.5
5,Maine,-1.0
5,Washington,0.5
5,Pennsylvania,0.0
5,Wyoming,0.0
5,Texas,0.5
5,Connecticut,-0.5
5,Michigan,-0.425
5,Oregon,0.0
5,Minnesota,0.06666666666666667
5,Iowa,0.0
5,Iowa,0.0
5,Texas,0.0
5,Louisiana,0.2857142857142857
5,Virginia,0.0
5,Virginia,0.0
5,Colorado,-0.15
5,Florida,-0.3166666666666667
5,Texas,0.4
5,Florida,-0.125
5,Texas,-0.7142857142857143
5,California,0.0
5,New Hampshire,0.0
5,New York,0.0
5,Florida,0.3
5,Texas,0.5
5,Texas,0.0
5,Indiana,0.0
5,Louisiana,0.0
5,New York,0.0
5,Idaho,0.35000000000000003
5,Arkansas,0.0
5,Mississippi,0.35
5,Pennsylvania,0.0
5,Colorado,0.0
5,Maine,0.4
5,South Carolina,0.0
5,South Carolina,0.0
5,California,0.0
5,California,0.0
5,Iowa,-0.3166666666666667
5,Texas,-0.1
5,Texas,0.0
5,Louisiana,-0.9765625
5,Indiana,-0.05
5,Michigan,0.39999999999999997
5,Kentucky,0.0
5,Florida,0.0
5,Colorado,-0.5
5,Arkansas,0.0
5,California,0.0
5,New Jersey,0.4
5,Michigan,0.0
5,Virginia,-0.5
5,Florida,0.1111111111111111
5,Arizona,0.12500000000000003
5,Oregon,0.0
5,New York,0.0
5,California,0.0
5,Colorado,-0.3
5,Massachusetts,-0.07013888888888889
5,Kentucky,0.0
5,Texas,-0.09166666666666667
5,Washington,0.0
5,Utah,0.275
5,Hawaii,0.0
5,Nebraska,0.5
5,Florida,-0.7142857142857143
5,California,0.0
5,Florida,0.0
5,California,0.7
5,Colorado,-0.15000000000000002
5,Kentucky,0.0
5,Texas,0.0
5,Wisconsin,-0.3333333333333333
5,Utah,0.0
5,Ohio,0.0625
5,Florida,0.0
5,Tennessee,0.0
5,Alabama,-0.5
5,New York,0.6333333333333333
5,Colorado,-0.5
5,Michigan,-0.125
5,California,-0.15555555555555559
5,Texas,-0.55
5,Indiana,0.0
5,California,0.0
5,Michigan,0.0
5,California,0.125
5,Connecticut,-0.2
5,Michigan,0.5
5,Florida,0.0
5,Delaware,-0.08333333333333333
5,Delaware,-0.08333333333333333
5,Florida,0.09523809523809523
5,California,0.03333333333333334
5,Delaware,0.0
5,Indiana,0.0
5,California,-0.1
5,Montana,0.0
5,New York,0.0
5,Utah,0.0
5,Missouri,0.5
5,New York,-0.2
5,North Dakota,-0.07500000000000001
5,Florida,-0.05
5,Pennsylvania,-0.02361111111111111
5,Arizona,-0.2
5,Arkansas,0.09523809523809523
5,Missouri,-0.25
5,New York,0.0
