day,state,sentiment
3,Washington,0.0
3,Nebraska,0.0
3,Texas,0.1
3,Alabama,0.0
3,Arizona,0.2
3,Ohio,0.0
3,New York,0.25
3,New York,-0.41666666666666663
3,California,-0.4
3,Florida,0.4
3,New Hampshire,-0.4
3,Montana,0.0
3,Texas,0.4
3,Massachusetts,0.3666666666666667
3,New York,0.13636363636363635
3,Alabama,0.0
3,Washington,0.0
3,Connecticut,0.10416666666666666
3,California,0.35
3,Hawaii,0.4666666666666666
3,Wisconsin,-0.033333333333333326
3,Georgia,-0.15
3,Iowa,0.0
3,Florida,0.5166666666666667
3,Utah,0.05
3,Kansas,0.2
3,New York,-0.5
3,Indiana,-0.45
3,Indiana,0.3666666666666667
3,California,0.0
3,Arkansas,0.0
3,Texas,0.0
3,Arizona,0.0
3,Florida,0.0
3,Michigan,0.28750000000000003
3,Nebraska,0.0
3,California,-0.15
3,Delaware,0.13636363636363635
3,Utah,-0.175
3,Texas,-0.2222222222222222
3,Indiana,0.0
3,Delaware,0.15000000000000002
3,Alabama,0.03125
3,California,-0.2
3,North Dakota,0.0
3,California,0.0
3,Texas,0.3333333333333333
3,California,0.06818181818181818
3,Iowa,-0.07142857142857142
3,Louisiana,0.16818181818181818
3,Michigan,0.0
3,Idaho,0.2
3,California,-0.4083333333333334
3,Connecticut,0.0
3,California,0.0
3,California,-0.04999999999999999
3,Delaware,0.225
3,Texas,0.0
3,Alabama,0.0
3,Alabama,0.0
3,Texas,0.2
3,Maryland,0.8
3,Colorado,0.0
3,Minnesota,0.5
3,Indiana,0.0
3,California,-0.0625
3,Nebraska,0.5
3,New Jersey,0.0
3,Alaska,0.25
3,Iowa,0.0
3,Minnesota,0.0
3,New York,-0.05
3,California,0.5
3,California,0.0
3,New York,0.1
3,Texas,0.0
3,Minnesota,-0.02857142857142857
3,New Hampshire,0.0
3,New York,-0.41666666666666663
3,New York,0.5
3,Alabama,0.4
3,Oregon,-0.41666666666666663
3,Arkansas,-0.05
3,Indiana,-0.13333333333333333
3,Nevada,0.2333333333333333
3,New York,-0.41666666666666663
3,Illinois,-0.004545454545454547
3,California,-0.15000000000000002
3,Connecticut,0.0
3,Washington,0.2681818181818182
3,Illinois,0.3666666666666667
3,Florida,-0.3166666666666667
3,New Jersey,0.0
3,Texas,0.5
3,Indiana,0.0
3,Indiana,0.049999999999999996
3,Georgia,0.0
3,Louisiana,0.25
3,California,0.0
3,Iowa,0.0
3,Virginia,0.0
3,Utah,-0.175
3,Oklahoma,-0.5
3,Connecticut,0.225
3,Oregon,0.05
3,California,-0.5
3,Ohio,-0.2916666666666667
3,Indiana,0.0
3,Texas,-0.20833333333333331
3,Alabama,0.0
3,Texas,0.65
3,Tennessee,0.8
3,Virginia,-0.7999999999999999
3,Delaware,-0.15555555555555559
3,Indiana,0.6
3,Illinois,0.0
3,Oregon,0.0
3,Georgia,0.85
3,Ohio,-0.09999999999999999
3,Pennsylvania,0.10416666666666666
3,Texas,0.3
3,New York,0.007575757575757569
3,Georgia,0.33
3,Texas,0.175
3,Colorado,-0.1875
3,New York,0.1
3,Michigan,0.0
3,Virginia,0.0
3,North Dakota,0.0
3,South Dakota,0.07738095238095238
3,New York,-0.2
3,Texas,0.0
3,Georgia,0.0
3,Ohio,0.0
3,Wisconsin,0.11666666666666665
3,Texas,0.0
3,Oklahoma,-0.15
3,New York,0.0
3,New York,0.16818181818181818
3,Michigan,0.0
3,Georgia,-0.25
3,Georgia,-0.5
3,Pennsylvania,0.05
3,Ohio,0.15
3,North Carolina,0.2
3,Texas,0.5
3,Virginia,-0.45
3,Washington,0.0
3,Minnesota,-0.07692307692307693
3,Washington,0.14545454545454545
3,Florida,-0.5
3,Florida,0.05
3,Massachusetts,0.0
3,California,0.0
3,Connecticut,0.06666666666666667
3,Kansas,0.2
3,Indiana,0.0
3,Delaware,0.0
3,Ohio,0.5166666666666667
3,New York,0.0
3,Oregon,0.2
3,New York,0.0
3,Arkansas,-0.24444444444444444
3,California,0.2857142857142857
3,Alaska,-0.041666666666666664
3,Michigan,0.13636363636363635
3,California,-0.5
3,California,0.11818181818181818
3,Missouri,0.007575757575757569
3,Oregon,0.011904761904761918
3,Virginia,0.0
3,North Dakota,0.6
3,Alabama,0.0
3,Missouri,-0.25
3,Florida,0.0
3,Pennsylvania,0.0
3,Illinois,-0.24444444444444444
3,Michigan,0.0
3,Nebraska,0.0
3,Oklahoma,0.0
3,South Carolina,0.4
3,Washington,-0.8
3,Indiana,-0.021428571428571436
3,South Carolina,0.0
3,California,0.175
3,California,0.3
3,North Carolina,0.06818181818181818
3,Vermont,0.0
3,Indiana,0.7
3,California,0.24545454545454545
3,Michigan,0.0
3,Massachusetts,0.0
3,Delaware,0.0
3,Florida,0.75
3,Utah,-0.3333333333333333
3,Arizona,0.0
3,Maryland,0.1
3,Texas,-0.4
3,Iowa,1.0
3,Massachusetts,0.0
3,Delaware,0.0
3,New Mexico,1.0
3,Colorado,0.3666666666666667
3,Kansas,0.2
3,Alabama,-0.021428571428571436
3,Alabama,0.85
3,Texas,0.0
3,California,0.0
3,New York,0.0
