day,state,sentiment
9,California,-0.3
9,California,0.1
9,Washington,0.0
9,California,0.0
9,Georgia,0.35
9,California,0.0
9,Iowa,0.0
9,Florida,0.16666666666666666
9,Colorado,0.06818181818181818
9,New York,-1.0
9,Michigan,0.21212121212121213
9,New York,0.0
9,New York,0.0
9,New York,0.13636363636363635
9,Florida,0.2
9,Michigan,0.0
9,Ohio,0.0
9,Kentucky,0.5
9,Georgia,0.05
9,Kentucky,0.0
9,Florida,-0.125
9,Hawaii,-0.6999999999999998
9,Arizona,0.78125
9,California,-0.033333333333333326
9,Iowa,0.4
9,Utah,0.45
9,California,0.0
9,California,0.3571428571428571
9,Oregon,0.0
9,Washington,1.0
9,Indiana,-0.16666666666666666
9,Washington,0.0
9,Indiana,0.0
9,Missouri,0.15
9,Washington,0.125
9,Texas,0.35714285714285715
9,Michigan,0.2
9,New York,0.0
9,Oklahoma,-0.2
9,Arizona,-0.325
9,New York,-0.05
9,Michigan,0.0
9,Oregon,0.0
9,South Carolina,0.4
9,Ohio,0.0
9,Washington,0.0
9,Illinois,0.03333333333333333
9,Ohio,0.0
9,North Dakota,0.0
9,North Carolina,0.36190476190476195
9,California,0.0
9,Massachusetts,0.0
9,California,0.35
9,Washington,0.4
9,Michigan,0.5
9,Indiana,0.0
9,California,0.0
9,Florida,0.033333333333333326
9,Indiana,0.0
9,Wisconsin,-0.05
9,Kentucky,0.0
9,Washington,0.25
9,Florida,0.0
9,Virginia,0.0
9,Idaho,0.0
9,Indiana,0.8
9,Utah,0.0
9,Michigan,0.25
9,New York,0.5
9,California,0.5
9,Indiana,0.0
9,Florida,0.3
9,Florida,0.0
9,New York,0.0
9,Indiana,0.16
9,New York,0.0
9,Arizona,0.2
9,New York,-0.3
9,New York,0.0
9,Texas,-0.3
9,Georgia,0.0
9,Washington,0.0
9,Connecticut,0.0
9,Michigan,0.0
9,Washington,0.13636363636363635
9,North Carolina,0.0
9,New York,0.0
9,California,0.0
9,New Jersey,0.16666666666666666
9,Colorado,0.0
9,North Carolina,0.0
9,Florida,0.0
9,Indiana,0.5
9,Illinois,0.0
9,Florida,-0.04999999999999999
9,Virginia,0.0
9,Wisconsin,0.0
9,Virginia,0.0
9,Virginia,-0.1
9,Vermont,0.0
9,Connecticut,-0.25
9,California,0.0
9,Indiana,-0.09765625
9,Hawaii,0.16
9,Pennsylvania,0.0
9,Texas,0.06818181818181818
9,California,0.1
9,Ohio,-0.4
9,Ohio,0.2
9,California,-0.2
9,Oregon,-0.1
9,Indiana,0.1
9,Texas,0.1
9,California,0.44999999999999996
9,Washington,0.0
9,New York,0.0
9,California,0.0
9,Kentucky,0.0
9,Vermont,0.13333333333333333
9,Kentucky,0.0
9,New Jersey,0.0
9,Montana,0.05000000000000001
9,New York,-0.1875
9,Tennessee,-0.16666666666666666
9,California,0.2
9,Kansas,0.0
9,Oregon,0.0
