day,state,sentiment
4,Indiana,0.0
4,California,-0.06666666666666665
4,Georgia,0.0
4,Ohio,0.2
4,Iowa,0.2
4,California,0.0
4,New Jersey,0.5
4,Washington,0.0
4,Washington,-0.30000000000000004
4,Washington,0.0
4,California,0.2
4,California,0.2
4,California,0.24285714285714285
4,Tennessee,0.0
4,Alabama,0.0
4,Indiana,0.0
4,Texas,0.0
4,Wisconsin,0.05000000000000002
4,Delaware,0.0
4,New Mexico,-0.3333333333333333
4,North Carolina,0.0
4,Delaware,0.08333333333333333
4,Illinois,0.0
4,New York,0.35714285714285715
4,Washington,0.0
4,Arizona,-0.30000000000000004
4,Wyoming,0.13333333333333333
4,Maryland,0.0
4,Illinois,0.2857142857142857
4,Colorado,0.0
4,Massachusetts,0.0
4,California,0.0
4,California,0.0
4,Colorado,0.0
4,Massachusetts,0.0
4,Iowa,-0.5
4,Michigan,0.0
4,Indiana,-0.5
4,Texas,0.0
4,Oregon,0.0
4,Nebraska,0.0
4,California,-0.3333333333333333
4,North Dakota,-0.18253968253968256
4,Kansas,-0.1
4,Indiana,0.0
4,New York,0.0
4,Ohio,0.0
4,Oregon,0.1
4,Missouri,0.0
4,Maryland,0.0
4,Ohio,-0.3333333333333333
4,Florida,0.6
4,Alabama,0.2
4,Virginia,0.4166666666666667
4,Florida,0.35
4,Indiana,0.0
4,Arkansas,0.0
4,Maryland,-0.1
4,New York,0.0
4,California,0.24062499999999998
4,California,0.24062499999999998
4,Virginia,0.45
4,Hawaii,0.17500000000000002
4,Washington,0.04545454545454545
4,Colorado,0.1
4,Louisiana,0.0
4,Utah,-0.07777777777777779
4,Florida,0.018750000000000003
4,Pennsylvania,0.125
4,New Hampshire,-0.05
4,Missouri,-0.6
4,Idaho,0.0
4,Connecticut,0.0
4,New York,0.05
4,Indiana,0.0
4,Ohio,0.0
4,South Carolina,0.0
4,Louisiana,0.0
4,Wisconsin,-0.01666666666666668
4,Virginia,-0.03333333333333333
4,New York,0.0
4,Connecticut,0.0
4,Indiana,0.0
4,Pennsylvania,0.05
4,Ohio,-0.25
4,Alaska,0.0
4,Maryland,0.2
4,Wisconsin,0.5
4,Arizona,0.0
4,Pennsylvania,0.0
4,Florida,0.0
4,Louisiana,0.8
4,Massachusetts,0.0
4,Minnesota,0.6
4,Connecticut,-0.07777777777777779
4,California,0.0
4,California,0.05
4,Arkansas,0.0
4,Washington,0.4166666666666667
4,Louisiana,0.55
4,Arkansas,0.0
4,Colorado,0.0
4,Washington,0.08333333333333333
4,Virginia,0.0
4,Ohio,0.0
4,Alaska,0.0
4,New York,0.6
4,New York,0.0
4,Maryland,0.0
4,California,-0.36190476190476195
4,Virginia,0.0
4,New Mexico,-0.3333333333333333
4,Hawaii,0.0
4,Colorado,0.0
4,Colorado,0.0
4,Washington,0.05
4,Alabama,0.5
4,Arkansas,0.0
4,California,0.0
4,Florida,-0.35
4,Indiana,0.13333333333333333
4,Tennessee,0.0
4,Utah,-0.056018518518518516
4,Louisiana,0.0
4,Delaware,0.30000000000000004
4,Arkansas,0.0
4,Ohio,0.0
4,California,0.05
4,South Carolina,0.2
4,Wisconsin,-0.4999999999999999
4,Washington,0.0
4,Idaho,-0.006397306397306411
4,New Jersey,0.0
4,Minnesota,0.0
4,Indiana,1.0
4,Florida,0.0
4,California,0.0
4,North Dakota,0.0
4,Indiana,-0.13333333333333333
4,Indiana,-0.13333333333333333
4,California,0.0
4,Delaware,0.16
4,Ohio,0.10000000000000002
4,Massachusetts,0.4
4,Utah,0.0
4,Colorado,0.75
4,Indiana,-0.006397306397306411
4,Washington,0.0
4,Florida,0.0
4,Louisiana,-0.1875
4,Louisiana,-0.1875
4,Maryland,0.275
4,Florida,-0.30000000000000004
4,Washington,0.0
4,North Carolina,0.0
4,Colorado,0.0
4,Arkansas,0.0
4,Indiana,-0.3333333333333333
4,California,-0.2
4,New Jersey,0.4333333333333333
4,Texas,0.2
4,New Mexico,0.13333333333333333
4,Michigan,0.0
4,Pennsylvania,0.0
4,New York,0.0
4,New York,0.25
4,California,0.08333333333333333
4,New Jersey,0.0
4,Iowa,0.10833333333333335
4,California,0.0
4,Texas,0.0
4,Texas,0.0
4,Florida,-0.2
4,Arkansas,0.0
4,Florida,0.0
4,Louisiana,0.0
4,New York,0.0
4,California,0.15
4,Arizona,0.35714285714285715
4,Mississippi,0.0
4,California,0.0
4,Texas,0.0
4,Tennessee,0.0
4,Alabama,-0.08333333333333333
4,Florida,0.0
4,Massachusetts,0.0
4,Georgia,-0.1
4,Ohio,0.0
4,Oklahoma,0.19999999999999998
4,Iowa,0.0
4,Delaware,0.13333333333333333
4,California,-0.2
4,Florida,0.0
4,California,0.0
4,Maine,0.5
4,Texas,0.05000000000000002
4,Texas,-0.234375
4,California,-0.3125
4,Texas,0.0
4,Georgia,0.0
4,New Jersey,0.11904761904761905
4,Washington,0.0
4,California,0.0
4,Florida,-0.2
4,Florida,-0.2
4,New York,0.0
4,New Mexico,0.0
4,Colorado,0.24285714285714285
4,Pennsylvania,0.2
4,Georgia,0.0
4,Ohio,0.0
4,Florida,0.10909090909090909
4,New York,0.5666666666666667
4,Florida,0.0
4,Arizona,0.0
4,Connecticut,0.0875
4,California,0.23333333333333336
4,Washington,0.0
4,Delaware,0.3
4,Tennessee,0.10000000000000002
4,Hawaii,0.3
4,Texas,0.8
4,North Carolina,0.0
4,Washington,0.0
4,New Jersey,-1.0
4,Florida,0.0
4,New Hampshire,0.0
4,Maine,0.0
4,New Mexico,0.0
4,New York,0.0
4,Colorado,0.0
4,Iowa,0.0
4,New York,0.0
4,Wisconsin,0.0
4,California,0.35714285714285715
4,California,0.08333333333333333
4,Ohio,0.0
4,Vermont,0.10079365079365078
4,Kentucky,-0.30000000000000004
4,Tennessee,0.0
4,Connecticut,0.35
4,Alabama,0.0
4,North Dakota,0.10000000000000002
4,New York,0.0
4,Idaho,0.0
4,Colorado,0.08333333333333333
4,Indiana,-0.013749999999999998
4,Delaware,0.0
4,Montana,0.15000000000000002
4,Massachusetts,0.0
4,California,-0.20000000000000004
4,Washington,0.0
4,New York,-0.5
4,California,-0.3125
4,California,-0.3125
4,California,0.0
4,Washington,0.0
4,Nevada,0.3
4,Delaware,0.8
4,Indiana,0.5
4,Maryland,-0.1125
4,Alabama,0.7
4,Oklahoma,0.0
4,Wisconsin,0.0
4,Washington,0.0
4,New York,0.0
4,New York,0.0
4,Pennsylvania,0.0
4,Pennsylvania,0.2
4,Virginia,0.0
4,Michigan,0.0
4,New York,0.0
4,Louisiana,0.0
4,Washington,0.0
4,California,0.0
4,Virginia,-0.3333333333333333
4,Minnesota,0.07500000000000001
4,Maine,0.0
4,Delaware,0.5
4,Florida,0.0
4,Florida,0.0
4,New York,0.28125
4,Missouri,0.35
4,California,0.5
4,Illinois,0.0
4,Arizona,0.8
4,California,0.1
4,Washington,0.0
4,Hawaii,0.0
4,North Carolina,0.375
4,New Jersey,-0.14999999999999994
4,Indiana,0.0
4,Wisconsin,0.0
4,New York,0.0
4,Alabama,0.0
4,Arkansas,0.0
4,Washington,0.0
4,Delaware,0.0
4,New York,0.13333333333333333
4,Washington,-0.5
4,Texas,0.0
4,Illinois,0.05000000000000002
4,Wisconsin,0.8
4,California,-0.1
4,Indiana,0.0
4,Colorado,0.0
4,Tennessee,0.0
4,California,0.10000000000000002
4,Texas,0.0
4,Arizona,0.6000000000000001
4,Iowa,-0.15
4,California,0.2285714285714286
4,Wisconsin,0.0
4,Kansas,-0.2
4,Florida,0.04999999999999999
4,Wisconsin,0.0
4,Texas,-0.025
4,New Jersey,-0.19999999999999998
4,Washington,0.0
4,Washington,0.0
4,North Dakota,0.4
4,Mississippi,0.0
4,Rhode Island,0.0
4,Maryland,-0.037500000000000006
4,Tennessee,0.0
4,Louisiana,0.3
4,Georgia,0.17045454545454544
4,Colorado,0.5
4,Ohio,0.0
4,Florida,0.4
4,Florida,0.25
4,Wisconsin,0.35714285714285715
4,Tennessee,0.0
4,Washington,0.0
