day,state,sentiment
8,Michigan,0.0
8,Virginia,0.0
8,New York,0.0
8,Washington,0.05
8,Colorado,0.1
8,Colorado,0.13636363636363635
8,California,0.0
8,California,0.0
8,New York,0.17222222222222222
8,Wisconsin,0.03333333333333333
8,Ohio,0.0
8,Oregon,0.0
8,Virginia,0.0
8,Michigan,-0.4
8,North Carolina,0.0
8,Oklahoma,0.0
8,Florida,0.9
8,New Jersey,0.1
8,Ohio,0.19999999999999998
8,Connecticut,0.0
8,Iowa,-0.5035714285714286
8,Michigan,0.5
8,Nevada,0.0
8,Alabama,0.0
8,Colorado,0.0
8,Colorado,0.0
8,New Jersey,0.35
8,Florida,0.0
8,New York,0.0
8,Indiana,0.2
8,South Carolina,0.0
8,Iowa,0.0
8,Kansas,0.0
8,Washington,0.5
8,Alaska,0.55
8,Colorado,0.0
8,Iowa,0.19999999999999998
8,New York,0.0
8,Ohio,0.0
8,Colorado,0.0
8,North Carolina,0.35
8,North Dakota,0.0
8,Alabama,0.0
8,Florida,0.0
8,Indiana,-0.4
8,Alabama,-0.12
8,Texas,0.2
8,Illinois,0.9
8,Rhode Island,0.275
8,Louisiana,0.13636363636363635
8,Pennsylvania,-0.09999999999999992
8,Florida,-0.1
8,Tennessee,0.21428571428571427
8,Kentucky,0.4285714285714286
8,Virginia,0.025000000000000005
8,California,0.375
8,Idaho,0.0
8,California,0.0
8,Oregon,0.0
8,New York,0.0
8,Florida,-0.2
8,California,0.0
8,California,-0.3125
8,Nebraska,0.4166666666666667
8,Colorado,0.0
8,California,-0.75
8,Kansas,-0.1
8,Oklahoma,0.4581818181818182
8,Texas,0.0
8,North Dakota,-0.05000000000000001
8,New Jersey,0.475
8,Arizona,0.0
8,Nebraska,0.0
8,Michigan,0.0
8,Alaska,-0.125
8,Michigan,0.1
8,Hawaii,-1.0
8,Indiana,0.0
8,Ohio,0.6
8,Tennessee,-0.15
8,New Mexico,0.0
8,Utah,0.0
8,Nebraska,0.0
8,California,0.0
8,Texas,-0.12
8,Michigan,0.0
8,South Carolina,0.0
8,Oklahoma,0.11818181818181818
8,New Jersey,0.0
8,South Carolina,0.0
8,Washington,-0.1875
8,New York,-0.041666666666666664
8,Wisconsin,0.0
8,California,0.0
8,Iowa,-0.125
8,Florida,-0.25
8,Iowa,0.0
8,Alabama,0.0
8,North Dakota,0.13636363636363635
8,Ohio,-0.20833333333333334
8,Indiana,0.0
8,New York,0.65
8,Ohio,0.0
8,Florida,0.0
8,North Dakota,-0.024999999999999994
8,South Carolina,0.0
8,Alabama,0.2
8,New Jersey,0.0
8,Florida,-0.25
8,California,-0.3
8,Massachusetts,0.08333333333333334
8,New York,0.25
8,Washington,-0.12000000000000001
8,Michigan,-0.3
8,Oregon,-1.0
8,Iowa,-0.05
8,Massachusetts,0.8
8,Oklahoma,0.15
8,Ohio,-0.4666666666666666
8,Ohio,-0.07142857142857142
8,Missouri,0.0
8,North Carolina,0.0
8,Ohio,0.04999999999999996
8,Alabama,-0.19999999999999998
8,New York,0.0
8,New York,0.0
8,Iowa,0.5
8,Tennessee,0.0
8,Florida,0.0
8,North Carolina,-0.15
8,Ohio,0.3333333333333333
8,Connecticut,0.5
8,Ohio,0.11666666666666668
8,Louisiana,0.2
8,Colorado,0.0
8,Washington,-0.125
8,Connecticut,0.35
8,Kentucky,0.5
8,Georgia,0.0
8,California,0.5
8,North Dakota,0.04545454545454545
8,Washington,0.5
8,Washington,0.5
8,Massachusetts,-0.4
8,Washington,0.5
8,Texas,0.03409090909090909
8,Florida,0.5
8,Washington,0.0
