day,state,sentiment
6,Arkansas,0.21428571428571427
6,Pennsylvania,0.3333333333333333
6,California,0.0
6,New York,0.0
6,Florida,0.5
6,Washington,0.06818181818181818
6,Pennsylvania,0.0
6,California,-0.35
6,Florida,0.0
6,Iowa,-0.25
6,Alaska,0.18533549783549783
6,North Dakota,0.4
6,Florida,0.0
6,Arizona,0.0
6,Massachusetts,0.9099999999999999
6,California,0.18333333333333335
6,Maryland,0.0
6,Georgia,0.25
6,Washington,-0.0625
6,Arizona,0.0
6,Arizona,0.5
6,New York,0.0
6,New York,0.0
6,California,0.4
6,North Carolina,0.0
6,Oregon,-0.25
6,Indiana,-0.050000000000000044
6,Virginia,0.0
6,Washington,0.13636363636363635
6,Texas,0.4
6,Florida,0.4
6,Arizona,-0.07777777777777779
6,Alaska,0.0
6,New York,0.0
6,Illinois,0.3
6,California,0.0
6,Connecticut,0.0
6,Florida,0.0
6,California,0.13636363636363635
6,California,0.0
6,Colorado,-0.425
6,North Carolina,0.2
6,North Carolina,-0.041666666666666664
6,Alabama,0.6
6,Alabama,0.0
6,Texas,0.4681818181818182
6,California,0.0
6,Ohio,-0.04999999999999999
6,Texas,0.3
6,Virginia,0.10000000000000002
6,Oklahoma,0.43333333333333335
6,Kansas,0.0
6,Nevada,0.0
6,Vermont,0.0
6,New York,0.0
6,Arkansas,-0.4
6,Oklahoma,0.0
6,Texas,-0.1
6,Georgia,0.0
6,Montana,-0.07142857142857142
6,New York,0.0
6,Utah,0.13636363636363635
6,Alabama,-0.2238095238095238
6,Texas,-0.5
6,Indiana,0.0
6,Kansas,0.4
6,Arkansas,0.0
6,Indiana,0.0
6,California,0.39999999999999997
6,Massachusetts,0.0
6,North Dakota,0.13636363636363635
6,Texas,-0.20833333333333334
6,New York,-0.5
6,California,0.8
6,Texas,0.05
6,New York,0.2
6,Ohio,0.0
6,New York,0.0
6,Indiana,-0.15
6,California,0.0
6,Virginia,-0.8
6,Texas,0.0
6,Indiana,0.0
6,Texas,0.0
6,Florida,0.0
6,Ohio,-0.25
6,New York,0.0
6,Delaware,-1.0
6,Louisiana,0.4
6,New York,0.0
6,Washington,-0.2
6,California,0.5
6,Delaware,0.21666666666666667
6,California,0.4
6,Washington,0.4
6,Kansas,0.0
6,Pennsylvania,0.09166666666666665
6,New York,0.0
6,North Dakota,0.47500000000000003
6,Ohio,0.6
6,Michigan,-0.04583333333333334
6,Illinois,0.0
6,Arkansas,0.1
6,Wisconsin,0.25
6,Iowa,0.0
6,Tennessee,0.0
6,New York,0.0
6,Arkansas,-0.25
6,Georgia,0.0666666666666667
6,Utah,0.0
6,Delaware,0.0
6,Maine,0.0
6,North Carolina,-0.3791666666666667
6,Delaware,0.2857142857142857
6,Indiana,0.2857142857142857
6,Texas,0.0
6,Illinois,-0.25
6,New York,0.0
6,Maine,0.0
6,Wisconsin,0.0
6,Alaska,-0.2238095238095238
6,Georgia,-0.25
6,Texas,-0.08333333333333333
6,Oregon,0.0
6,Iowa,0.005681818181818177
6,California,-0.14583333333333334
6,Oregon,0.375
6,California,0.0
6,Indiana,0.022222222222222237
6,Minnesota,0.0666666666666667
6,Indiana,0.0
6,New York,-0.0625
6,Alabama,-0.5
6,Washington,-0.25
6,Arizona,0.0
6,California,0.13636363636363635
6,Arkansas,0.1
6,Arizona,0.0
6,Ohio,0.25
6,Illinois,0.0
6,Alabama,0.25
6,Texas,-0.2670833333333333
6,Florida,0.0
6,Idaho,-0.7142857142857143
6,Texas,0.2
6,New York,0.0
6,Florida,0.0
6,Georgia,0.0
6,North Dakota,0.2833333333333333
6,Arkansas,0.5
6,Colorado,0.0
6,Illinois,-0.6
6,New York,0.0
6,Washington,0.0
6,Oklahoma,0.06666666666666665
6,Indiana,0.0
6,California,-0.20833333333333334
6,Idaho,0.0
6,Oregon,0.0
6,Missouri,-0.14583333333333334
6,Ohio,0.25
6,Utah,-0.20476190476190478
6,Wisconsin,0.4666666666666666
6,Colorado,-0.35
6,Massachusetts,0.0
6,Ohio,0.0
6,Indiana,0.0
6,California,0.35
6,Washington,-0.20476190476190478
6,Texas,-0.2
6,Texas,-0.13333333333333333
6,New York,0.0
6,Indiana,0.26666666666666666
6,Alabama,-0.15000000000000002
6,North Dakota,0.0
6,Texas,0.2
6,Alaska,-0.07777777777777779
6,Georgia,0.2857142857142857
6,Florida,0.0
6,Texas,-0.30000000000000004
6,New York,-0.07777777777777779
6,North Dakota,0.1875
6,Michigan,-0.1
6,California,0.0
6,Nevada,0.5
6,Florida,0.0
6,Texas,0.0
6,Texas,0.1
6,North Dakota,-0.14583333333333334
6,New Jersey,-0.11666666666666665
6,Texas,-0.6
6,Ohio,0.25
6,Indiana,0.15
6,Tennessee,0.0
6,Texas,0.22499999999999998
6,Minnesota,0.0
6,North Dakota,0.0
6,New Jersey,0.0
6,North Carolina,0.3333333333333333
6,Maine,0.0
6,Montana,0.03333333333333333
6,Illinois,0.21428571428571427
6,California,0.43333333333333335
6,Arkansas,0.0
6,Washington,0.5
6,Iowa,0.35
6,Alabama,0.0
6,Indiana,0.0
6,Pennsylvania,0.0
6,Indiana,0.4
6,Arizona,0.0
6,Florida,0.4
6,Iowa,-0.1
6,New York,0.0
6,Texas,0.5666666666666667
6,Texas,0.2
6,Florida,0.43333333333333335
6,Mississippi,0.1
6,Maryland,0.0
6,North Dakota,0.2857142857142857
6,Massachusetts,0.21428571428571427
6,Wisconsin,0.0
6,Oklahoma,0.375
6,Florida,0.17857142857142858
6,Washington,0.0
6,California,0.17222222222222222
6,Alabama,0.1
6,Georgia,0.0
6,Virginia,0.1
6,Texas,0.21212121212121213
6,Washington,0.06818181818181818
6,New York,-0.125
6,Idaho,0.0
6,Michigan,0.0
6,California,0.13636363636363635
6,New York,0.5
6,Pennsylvania,0.0
6,Alabama,-0.25
6,Nebraska,0.0
6,Nevada,0.0
6,Colorado,0.1
6,North Carolina,0.21428571428571427
6,California,0.0
6,Massachusetts,0.0
6,Texas,0.39285714285714285
6,Illinois,0.0
6,Florida,-0.35
6,Maryland,0.5
6,Florida,0.0
6,Florida,0.0
6,North Dakota,0.0
6,Pennsylvania,0.0
6,Virginia,0.0
6,Wisconsin,-0.5
6,California,0.0
6,California,0.0
6,California,0.13636363636363635
6,Colorado,-0.05
6,Arizona,0.0
6,Colorado,0.3333333333333333
6,California,0.39285714285714285
6,California,0.0
6,Michigan,0.45
6,Georgia,0.0
6,North Dakota,-0.07777777777777779
6,Illinois,0.0
6,Washington,0.0
6,Iowa,0.25
6,New York,0.4
6,Alabama,0.0
6,California,0.0
6,North Dakota,0.2
6,North Dakota,0.2857142857142857
6,Michigan,-0.15000000000000002
6,New Jersey,0.0
6,Alaska,-0.7999999999999999
6,Louisiana,0.0
6,New Jersey,0.20625
6,Texas,0.15
6,Texas,0.0
6,Vermont,0.275
6,Arizona,0.0
6,California,0.0
6,Alabama,0.13636363636363635
6,South Carolina,0.0
6,California,0.0
6,New Jersey,0.0
6,New York,0.0
6,North Carolina,0.0
6,Ohio,0.25
6,Florida,0.0
6,Delaware,0.0
6,Arizona,-0.19444444444444448
6,Maryland,0.06666666666666667
6,Maryland,0.1
6,Ohio,0.0
6,Massachusetts,0.0
6,Washington,0.4
6,Delaware,0.0
6,Arkansas,0.0
6,Kentucky,0.15
6,Arkansas,0.0
6,Oklahoma,0.0
6,California,0.1
6,Alabama,0.0
6,Maine,0.5
6,Florida,-0.05555555555555555
6,Colorado,0.5
6,Oregon,0.0
6,North Dakota,-0.20476190476190478
6,Florida,0.5
6,Iowa,-0.27083333333333337
6,Oregon,-0.2
6,Iowa,0.0
6,New York,0.4
6,Nebraska,0.0
6,Georgia,0.0
6,Georgia,0.0
