day,state,sentiment
1,dc,0.0
1,ca,0.0
1,oh,0.25
1,ar,-0.3
1,md,-0.25
1,fl,-0.2916666666666667
1,md,0.0
1,ks,-0.04166666666666666
1,fl,0.0
1,fl,0.0
1,fl,0.0
1,or,-0.05
1,al,0.25
1,az,0.0
1,mo,0.0
1,ne,0.043181818181818175
1,ny,0.0
1,ca,0.0
1,va,0.0
1,ny,0.0
1,tx,0.13333333333333333
1,tx,0.625
1,nd,-0.07777777777777779
1,ca,0.0
1,tn,0.0
1,md,0.0
1,fl,0.0
1,dc,0.0
1,ne,0.0
1,ca,0.0
1,ny,0.0
1,fl,0.0
1,ca,-0.125
1,ok,0.25
1,ny,0.0
1,nv,0.0
1,tx,0.0
1,ca,0.8
1,oh,0.375
1,de,-0.15
1,ca,0.0
1,ca,0.35714285714285715
1,ny,0.0
1,ia,0.05
1,me,0.22142857142857142
1,fl,0.0
1,nj,-0.125
1,wa,0.0
1,pa,-0.2
1,ca,0.0
1,az,0.0
1,va,0.0
1,or,0.0
1,ca,0.0
1,or,0.4000000000000001
1,de,0.11904761904761905
1,ar,0.0
1,pa,0.0
1,wi,-0.125
1,nd,0.2380952380952381
1,ny,0.050000000000000044
1,oh,-0.5416666666666666
1,ok,0.0
1,de,0.0
1,oh,0.0
1,ca,0.10000000000000002
1,pa,0.0
1,ut,0.0
1,ia,0.6
1,ca,0.2
1,tx,0.0
1,tx,0.375
1,ca,0.0
1,ny,0.0625
1,in,0.0
1,ny,0.06818181818181818
1,ca,-0.19444444444444445
1,mi,0.0
1,ca,0.0
1,mo,0.4
1,ma,-0.25
1,mi,0.0
1,de,0.10000000000000002
1,wa,-0.8
1,al,0.0
1,ca,0.0
1,fl,0.0
1,ks,0.13333333333333333
1,ca,-0.25
1,ut,-0.6999999999999998
1,ny,-0.24999999999999992
1,ny,-0.24999999999999992
1,ga,-0.45
1,de,-0.07777777777777779
1,ca,0.0
1,va,0.25
1,ma,0.0
1,tx,0.375
1,tx,-0.30000000000000004
1,nj,0.0
1,nc,0.6
1,ca,0.0
1,ks,-0.25
1,ca,0.0
1,wa,0.0
1,az,0.0
1,or,0.0
1,ny,0.125
1,fl,0.55
1,tx,0.3
1,tx,0.16666666666666666
1,tx,0.16666666666666666
1,in,0.0
1,pa,0.2
1,fl,0.3375
1,wi,0.0
1,fl,0.35000000000000003
1,co,0.0
1,az,0.7
1,va,0.0
1,mo,0.0
1,co,0.0
1,fl,-1.0
1,ca,0.6000000000000001
1,ia,0.0
1,md,0.55
