day,state,avg
1,Alabama,0.0625
1,Arizona,0.20000000000000004
1,Arkansas,0.0
1,California,0.017370129870129866
1,Colorado,0.425
1,Connecticut,0.16
1,Florida,0.11024531024531026
1,Georgia,-0.25
1,Hawaii,0.3
1,Indiana,0.09619047619047619
1,Iowa,0.28571428571428575
1,Kansas,-0.25
1,Maine,-0.15555555555555553
1,Maryland,0.0
1,Massachusetts,0.15
1,Michigan,0.5
1,Minnesota,0.0
1,Missouri,0.06666666666666668
1,Montana,0.3
1,Nebraska,-0.25
1,Nevada,0.2555555555555556
1,New Jersey,0.0
1,New York,-0.0744047619047619
1,North Carolina,-0.16562500000000002
1,North Dakota,0.15
1,Oklahoma,0.0
1,Oregon,0.06666666666666667
1,Pennsylvania,-0.15
1,Texas,-0.016414141414141412
1,Utah,0.12
1,Virginia,0.13664285714285712
1,Washington,-0.5
1,Wisconsin,0.0
1,Wyoming,-0.05
2,Alabama,0.04242063492063493
2,Alaska,0.0
2,Arizona,0.6166666666666667
2,Arkansas,-0.041406926406926406
2,California,0.04651213886586227
2,Colorado,-0.07152777777777777
2,Connecticut,0.22666666666666666
2,Delaware,0.09276895943562609
2,Florida,0.02960775335775336
2,Georgia,-0.08125
2,Hawaii,-0.08333333333333333
2,Idaho,0.0
2,Illinois,-0.07499999999999997
2,Indiana,0.059955444165970484
2,Iowa,-0.04962121212121211
2,Kansas,-0.18888888888888888
2,Louisiana,0.16071428571428573
2,Maine,0.09375
2,Maryland,0.0
2,Massachusetts,0.05663780663780663
2,Michigan,0.0972470238095238
2,Minnesota,0.06666666666666667
2,Mississippi,0.0
2,Missouri,0.0
2,Montana,0.21875
2,Nebraska,0.0
2,Nevada,0.3416666666666668
2,New Jersey,0.0
2,New Mexico,0.25
2,New York,0.04611832611832613
2,North Carolina,0.0
2,North Dakota,0.013888888888888888
2,Ohio,0.06168863378684807
2,Oklahoma,-0.3125
2,Oregon,-0.02869047619047619
2,Pennsylvania,-0.02225274725274725
2,South Carolina,0.04
2,Tennessee,0.18125
2,Texas,-0.08069150499706056
2,Utah,0.012500000000000013
2,Vermont,0.0
2,Virginia,-0.012062937062937061
2,Washington,0.09152867965367965
2,Wisconsin,-0.049999999999999996
2,Wyoming,0.16

